2024-08-18 21:27:42,406 | MainThread   | [INFO    ] | exit_handler        |: Exiting...
2024-08-18 21:27:42,407 | MainThread   | [WARNING ] | exit_handler        |: Could not disconnect before exiting
2024-08-18 21:27:42,408 | MainThread   | [WARNING ] | exit_handler        |: Not connected to a BLE device
2024-08-18 21:27:46,207 | MainThread   | [DEBUG   ] | __init__            |: Python Info: sys.version_info(major=3, minor=12, micro=2, releaselevel='final', serial=0)
2024-08-18 21:27:46,207 | MainThread   | [DEBUG   ] | __init__            |: System Info: macOS-14.6.1-arm64-arm-64bit
2024-08-18 21:27:46,207 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:ec:f2:c2:23:04
2024-08-18 21:27:49,169 | MainThread   | [INFO    ] | _connect            |: Connected to c0:ec:f2:c2:23:04
2024-08-18 21:27:50,205 | MainThread   | [INFO    ] | exit_handler        |: Exiting...
2024-08-18 21:27:50,209 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from E8E0F7A4-7773-8749-3CAD-EADBED93F90E
2024-08-18 21:27:50,210 | MainThread   | [INFO    ] | exit_handler        |: Gracefully Exiting
2024-08-18 21:27:50,299 | MainThread   | [WARNING ] | __del__             |: Could not delete BaseBLEController instance before exiting
2024-08-18 21:27:50,301 | MainThread   | [WARNING ] | __del__             |: Not connected to a BLE device
2024-08-18 21:27:55,866 | MainThread   | [DEBUG   ] | __init__            |: Python Info: sys.version_info(major=3, minor=12, micro=2, releaselevel='final', serial=0)
2024-08-18 21:27:55,866 | MainThread   | [DEBUG   ] | __init__            |: System Info: macOS-14.6.1-arm64-arm-64bit
2024-08-18 21:27:55,866 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:ec:f2:c2:23:04
2024-08-18 21:27:58,798 | MainThread   | [INFO    ] | _connect            |: Connected to c0:ec:f2:c2:23:04
2024-08-18 21:34:13,049 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from E8E0F7A4-7773-8749-3CAD-EADBED93F90E
2024-08-18 21:34:43,577 | MainThread   | [INFO    ] | exit_handler        |: Exiting...
2024-08-18 21:34:43,579 | MainThread   | [WARNING ] | exit_handler        |: Could not disconnect before exiting
2024-08-18 21:34:43,581 | MainThread   | [WARNING ] | exit_handler        |: Not connected to a BLE device
2024-08-18 21:34:43,706 | MainThread   | [WARNING ] | __del__             |: Could not delete BaseBLEController instance before exiting
2024-08-18 21:34:43,712 | MainThread   | [WARNING ] | __del__             |: Not connected to a BLE device
2024-08-18 21:34:55,888 | MainThread   | [DEBUG   ] | __init__            |: Python Info: sys.version_info(major=3, minor=12, micro=2, releaselevel='final', serial=0)
2024-08-18 21:34:55,888 | MainThread   | [DEBUG   ] | __init__            |: System Info: macOS-14.6.1-arm64-arm-64bit
2024-08-18 21:34:55,888 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:ec:f2:c2:23:04
2024-08-18 21:34:58,862 | MainThread   | [INFO    ] | _connect            |: Connected to c0:ec:f2:c2:23:04
2024-08-18 21:36:38,284 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from E8E0F7A4-7773-8749-3CAD-EADBED93F90E
2024-08-18 21:37:02,447 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:ec:f2:c2:23:04
2024-08-18 21:37:05,367 | MainThread   | [INFO    ] | _connect            |: Connected to c0:ec:f2:c2:23:04
2024-08-18 21:48:04,830 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from E8E0F7A4-7773-8749-3CAD-EADBED93F90E
2024-08-18 21:50:02,006 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:ec:f2:c2:23:04
2024-08-18 21:50:04,876 | MainThread   | [INFO    ] | _connect            |: Connected to c0:ec:f2:c2:23:04
2024-08-18 21:51:33,262 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from E8E0F7A4-7773-8749-3CAD-EADBED93F90E
2024-08-18 21:52:38,574 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:ec:f2:c2:23:04
2024-08-18 21:52:41,509 | MainThread   | [INFO    ] | _connect            |: Connected to c0:ec:f2:c2:23:04
2024-08-18 21:53:25,460 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from E8E0F7A4-7773-8749-3CAD-EADBED93F90E
2024-08-24 19:15:25,136 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:ec:f2:c2:23:04
2024-08-24 19:15:28,077 | MainThread   | [INFO    ] | _connect            |: Connected to c0:ec:f2:c2:23:04
2024-08-24 19:16:29,757 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from E8E0F7A4-7773-8749-3CAD-EADBED93F90E
2024-08-24 19:16:55,519 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:ec:f2:c2:23:04
2024-08-24 19:16:58,374 | MainThread   | [INFO    ] | _connect            |: Connected to c0:ec:f2:c2:23:04
2024-08-24 19:45:14,403 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from E8E0F7A4-7773-8749-3CAD-EADBED93F90E
2024-08-24 19:45:42,857 | MainThread   | [INFO    ] | exit_handler        |: Exiting...
2024-08-24 19:45:42,859 | MainThread   | [WARNING ] | exit_handler        |: Could not disconnect before exiting
2024-08-24 19:45:42,860 | MainThread   | [WARNING ] | exit_handler        |: Not connected to a BLE device
2024-08-24 19:45:42,989 | MainThread   | [WARNING ] | __del__             |: Could not delete BaseBLEController instance before exiting
2024-08-24 19:45:42,998 | MainThread   | [WARNING ] | __del__             |: Not connected to a BLE device
2024-08-24 19:46:10,303 | MainThread   | [DEBUG   ] | __init__            |: Python Info: sys.version_info(major=3, minor=12, micro=2, releaselevel='final', serial=0)
2024-08-24 19:46:10,304 | MainThread   | [DEBUG   ] | __init__            |: System Info: macOS-14.6.1-arm64-arm-64bit
2024-08-24 19:46:10,304 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:ec:f2:c2:23:04
2024-08-24 19:46:13,251 | MainThread   | [INFO    ] | _connect            |: Connected to c0:ec:f2:c2:23:04
