2024-07-28 08:53:38,224 | MainThread   | [DEBUG   ] | <module>            |: debug
2024-07-28 08:53:38,224 | MainThread   | [INFO    ] | <module>            |: info
2024-07-28 08:53:38,225 | MainThread   | [WARNING ] | <module>            |: warning
2024-07-28 08:53:38,226 | MainThread   | [ERROR   ] | <module>            |: error
2024-07-28 08:53:38,227 | MainThread   | [CRITICAL] | <module>            |: critical
2024-07-28 08:54:32,126 | MainThread   | [DEBUG   ] | __init__            |: Python Info: sys.version_info(major=3, minor=12, micro=2, releaselevel='final', serial=0)
2024-07-28 08:54:32,128 | MainThread   | [DEBUG   ] | __init__            |: System Info: macOS-14.5-arm64-arm-64bit
2024-07-28 08:54:32,128 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:ec:f2:c2:23:04
2024-07-28 08:54:44,521 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:ec:f2:c2:23:04
2024-07-28 08:54:47,458 | MainThread   | [INFO    ] | _connect            |: Connected to c0:ec:f2:c2:23:04
2024-07-28 08:55:15,890 | MainThread   | [INFO    ] | _connect            |: Already connected to a BLE device
2024-07-28 08:56:34,860 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from E8E0F7A4-7773-8749-3CAD-EADBED93F90E
2024-07-28 08:57:08,699 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:ec:f2:c2:23:04
2024-07-28 08:57:11,573 | MainThread   | [INFO    ] | _connect            |: Connected to c0:ec:f2:c2:23:04
2024-07-28 16:40:49,288 | MainThread   | [DEBUG   ] | <module>            |: debug
2024-07-28 16:40:49,289 | MainThread   | [INFO    ] | <module>            |: info
2024-07-28 16:40:49,290 | MainThread   | [WARNING ] | <module>            |: warning
2024-07-28 16:40:49,291 | MainThread   | [ERROR   ] | <module>            |: error
2024-07-28 16:40:49,292 | MainThread   | [CRITICAL] | <module>            |: critical
2024-07-28 16:40:59,596 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:ec:f2:c2:23:04
2024-07-28 16:41:11,115 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:ec:f2:c2:23:04
2024-07-28 16:41:36,031 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:ec:f2:c2:23:04
2024-07-28 16:46:38,899 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from E8E0F7A4-7773-8749-3CAD-EADBED93F90E
2024-07-28 16:47:25,080 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:ec:f2:c2:23:04
2024-07-28 16:47:27,907 | MainThread   | [INFO    ] | _connect            |: Connected to c0:ec:f2:c2:23:04
2024-07-28 16:47:35,172 | MainThread   | [INFO    ] | _connect            |: Already connected to a BLE device
2024-07-28 17:56:57,922 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from E8E0F7A4-7773-8749-3CAD-EADBED93F90E
2024-07-28 17:58:02,459 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:ec:f2:c2:23:04
2024-07-28 17:58:05,300 | MainThread   | [INFO    ] | _connect            |: Connected to c0:ec:f2:c2:23:04
2024-07-28 17:59:17,509 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from E8E0F7A4-7773-8749-3CAD-EADBED93F90E
2024-07-28 17:59:45,177 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:ec:f2:c2:23:04
2024-07-28 17:59:48,049 | MainThread   | [INFO    ] | _connect            |: Connected to c0:ec:f2:c2:23:04
2024-07-28 20:42:15,590 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:ec:f2:c2:23:04
2024-07-28 20:42:37,372 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:ec:f2:c2:23:04
2024-07-28 20:43:15,403 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:ec:f2:c2:23:04
2024-07-28 20:43:35,417 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from E8E0F7A4-7773-8749-3CAD-EADBED93F90E
2024-07-28 20:44:00,229 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:ec:f2:c2:23:04
2024-07-28 20:44:03,155 | MainThread   | [INFO    ] | _connect            |: Connected to c0:ec:f2:c2:23:04
2024-07-28 20:56:38,429 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from E8E0F7A4-7773-8749-3CAD-EADBED93F90E
2024-07-28 20:59:36,576 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:ec:f2:c2:23:04
2024-07-28 20:59:39,521 | MainThread   | [INFO    ] | _connect            |: Connected to c0:ec:f2:c2:23:04
2024-07-28 21:01:46,818 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from E8E0F7A4-7773-8749-3CAD-EADBED93F90E
2024-07-28 21:02:11,124 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:ec:f2:c2:23:04
2024-07-28 21:02:14,046 | MainThread   | [INFO    ] | _connect            |: Connected to c0:ec:f2:c2:23:04
2024-07-28 21:03:30,055 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from E8E0F7A4-7773-8749-3CAD-EADBED93F90E
2024-07-28 21:03:49,003 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:ec:f2:c2:23:04
2024-07-28 21:03:51,876 | MainThread   | [INFO    ] | _connect            |: Connected to c0:ec:f2:c2:23:04
2024-07-28 21:08:35,176 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from E8E0F7A4-7773-8749-3CAD-EADBED93F90E
2024-07-28 21:09:16,386 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:ec:f2:c2:23:04
