2025-02-11 10:05:32,521 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:ec:f2:c2:23:04
2025-02-11 10:05:35,438 | MainThread   | [INFO    ] | _connect            |: Connected to c0:ec:f2:c2:23:04
2025-02-11 10:10:43,559 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from E8E0F7A4-7773-8749-3CAD-EADBED93F90E
2025-02-11 10:11:02,628 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:ec:f2:c2:23:04
2025-02-11 10:11:05,523 | MainThread   | [INFO    ] | _connect            |: Connected to c0:ec:f2:c2:23:04
2025-02-11 10:12:48,424 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from E8E0F7A4-7773-8749-3CAD-EADBED93F90E
2025-02-11 12:26:31,194 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:ec:f2:c2:23:04
2025-02-11 12:26:34,080 | MainThread   | [INFO    ] | _connect            |: Connected to c0:ec:f2:c2:23:04
2025-02-11 12:27:30,520 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from E8E0F7A4-7773-8749-3CAD-EADBED93F90E
2025-02-11 12:30:24,439 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:ec:f2:c2:23:04
2025-02-11 12:30:27,272 | MainThread   | [INFO    ] | _connect            |: Connected to c0:ec:f2:c2:23:04
2025-02-11 12:31:26,984 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from E8E0F7A4-7773-8749-3CAD-EADBED93F90E
2025-02-11 12:31:47,260 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:ec:f2:c2:23:04
2025-02-11 12:31:50,101 | MainThread   | [INFO    ] | _connect            |: Connected to c0:ec:f2:c2:23:04
2025-02-11 12:32:12,062 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from E8E0F7A4-7773-8749-3CAD-EADBED93F90E
2025-02-11 12:35:01,309 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:ec:f2:c2:23:04
2025-02-11 12:35:04,204 | MainThread   | [INFO    ] | _connect            |: Connected to c0:ec:f2:c2:23:04
2025-02-11 12:35:49,242 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from E8E0F7A4-7773-8749-3CAD-EADBED93F90E
2025-02-11 12:38:09,679 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:ec:f2:c2:23:04
2025-02-11 12:38:12,600 | MainThread   | [INFO    ] | _connect            |: Connected to c0:ec:f2:c2:23:04
2025-02-11 12:38:42,614 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from E8E0F7A4-7773-8749-3CAD-EADBED93F90E
2025-02-11 12:39:55,609 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:ec:f2:c2:23:04
2025-02-11 12:39:58,530 | MainThread   | [INFO    ] | _connect            |: Connected to c0:ec:f2:c2:23:04
2025-02-11 12:40:18,972 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from E8E0F7A4-7773-8749-3CAD-EADBED93F90E
2025-02-11 12:42:27,554 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:ec:f2:c2:23:04
2025-02-11 12:42:30,426 | MainThread   | [INFO    ] | _connect            |: Connected to c0:ec:f2:c2:23:04
2025-02-11 12:47:22,998 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from E8E0F7A4-7773-8749-3CAD-EADBED93F90E
2025-02-11 12:47:38,105 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:ec:f2:c2:23:04
2025-02-11 12:47:40,983 | MainThread   | [INFO    ] | _connect            |: Connected to c0:ec:f2:c2:23:04
2025-02-11 12:50:35,353 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from E8E0F7A4-7773-8749-3CAD-EADBED93F90E
2025-02-11 12:50:51,887 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:ec:f2:c2:23:04
2025-02-11 12:50:54,815 | MainThread   | [INFO    ] | _connect            |: Connected to c0:ec:f2:c2:23:04
2025-02-11 12:52:10,728 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from E8E0F7A4-7773-8749-3CAD-EADBED93F90E
2025-02-11 22:38:58,125 | MainThread   | [DEBUG   ] | __init__            |: Python Info: sys.version_info(major=3, minor=12, micro=2, releaselevel='final', serial=0)
2025-02-11 22:38:58,125 | MainThread   | [DEBUG   ] | __init__            |: System Info: macOS-15.3.1-arm64-arm-64bit
2025-02-11 22:38:58,125 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:ec:f2:c2:23:04
2025-02-11 22:39:01,132 | MainThread   | [INFO    ] | _connect            |: Connected to c0:ec:f2:c2:23:04
2025-02-11 23:04:35,586 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from E8E0F7A4-7773-8749-3CAD-EADBED93F90E
